,TSS,CTL,TSB,SDNN,RMSSD,RHR_lying,RHR_standing,SLEEP,SLEEPQ,STRESS,MOTIVATION,MOOD,SORE,Duration,Intensity,HeartRate,Power,Run EF,Feeling,FeelPrev,FeelPrev2,FeelPrev3,FeelPrev4,FeelPrev4avg,DurationPrev,IntensityPrev,SDNN7,RMSSD7,BikeEF,HeartRatePrev
8/28/2018,68,15.39557002,5.90403057,91,63,49,62,9.13333,3,3,3,3,3,1.7,0.632455532,130,,1.25,5,5,5,5,5,5,0.3,0.547722558,72.14423874,54.74606245,,0
8/29/2018,71,16.70384848,6.09390005,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.3,0.739022223,123,,1.08401084,5,5,5,5,5,5,1.7,0.632455532,70.07350097,50.69052224,,130
8/30/2018,96,18.56955318,8.690365532,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.12,0.672926585,130,,1.105263158,5,5,5,5,5,5,1.3,0.739022223,65.71704891,49.92069632,,123
8/31/2018,71,19.80315316,5.746051216,84,61,0,0,8.95,3,3,3,3,4,1.34,0.727908474,116,,1.163793103,5,5,5,5,5,5,2.12,0.672926585,69.71704891,53.34926775,,130
9/1/2018,19,19.78425632,-0.088020596,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.4,0.689202438,119,,0.994397759,5,5,5,5,5,5,1.34,0.727908474,69.71704891,53.34926775,,116
9/2/2018,0,19.31876614,-2.168231571,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0.4,0.689202438,65.36059685,47.43658469,0.007778084,119
9/3/2018,18,19.28773779,-0.144528575,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.42,0.654653671,124,,0.967741935,4,5,5,5,5,5,0,0,65.36059685,47.43658469,,90.78069196
9/4/2018,78,20.6691383,6.434499153,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.6,0.698212002,130,,0.961538462,5,4,5,5,5,4.75,0.42,0.654653671,60.43271622,44.38104449,,124
9/5/2018,0,20.18282833,-2.265209138,38,25,55,64,8.78333,3,2,3,3,3,0,0,0,,0,5,5,4,5,5,4.75,1.6,0.698212002,57.78916828,42.00801326,,130
9/6/2018,11,19.96677187,-1.006380932,21,17,55,65,9.41667,3,3,2,4,4,0.7,0.396412484,115,,0,5,5,5,4,5,4.75,0,0,52.71704891,38.4921249,,0
9/7/2018,11,19.75579885,-0.982702486,39,12,51,73,8.63333,3,3,2,3,3,0.7,0.396412484,115,,0,5,5,5,5,4,4.75,0.7,0.396412484,46.28847748,31.4921249,,115
9/8/2018,28,19.949771,0.903513224,76,48,46,66,8.48333,3,3,2,3,3,0.47,0.771844985,124,,1.115591398,5,5,5,5,5,5,0.7,0.396412484,49.07350097,32.40480796,,115
9/9/2018,0,19.48038654,-2.186370952,84,47,52,67,9.05,3,3,3,3,4,0,0,0,,0,5,5,5,5,5,5,0.47,0.771844985,53.0013816,33.17463388,,124
9/10/2018,0,19.0220459,-2.134929331,70,38,44,66,8.88333,4,2,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,54.92926223,32.65874551,,0
9/11/2018,27,19.2097537,0.874334202,58,22,50,68,9.48333,3,2,3,3,3,1.17,0.480384461,120,,0.736111111,3,5,5,5,5,5,0,0,55.14285714,29.85714286,,0
9/12/2018,40,19.69891313,2.278481822,78,83,49,68,9.21667,3,3,3,2,4,0.8,0.707106781,158,,0.780590717,5,3,5,5,5,4.5,1.17,0.480384461,60.85714286,38.14285714,,120
9/13/2018,26,19.84716708,0.690559971,98,40,53,64,9.13333,3,2,3,3,4,0.78,0.577350269,115,,1.030927835,5,5,3,5,5,4.5,0.8,0.707106781,71.85714286,41.42857143,,158
9/14/2018,39,20.29780093,2.09903149,88,65,49,65,9,4,2,2,3,3,0.57,0.827170192,141,,1.040189125,5,5,5,3,5,4.5,0.78,0.577350269,78.85714286,49,,115
9/15/2018,17,20.22020924,-0.361418493,64,51,47,66,8.98333,3,3,2,3,3,0.5,0.583095189,84,,1.19047619,5,5,5,5,3,4.5,0.57,0.827170192,77.14285714,49.42857143,,141
9/16/2018,0,19.74446182,-2.216009303,109,58,48,64,9.18333,3,3,2,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0.5,0.583095189,80.71428571,51,0.007778084,84
9/17/2018,0,19.27990794,-2.163870341,131,82,49,65,9.01667,3,2,3,1,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,89.42857143,57.28571429,0.007778084,90.78069196
9/18/2018,65,20.35562459,5.010638027,53,35,53,62,9.61667,3,3,4,4,3,1.94,0.578836373,131,,0.753623188,5,5,5,5,5,5,0,0,88.71428571,59.14285714,,90.78069196
9/19/2018,66,21.42955976,5.002339952,41,32,55,66,9.5,2,3,2,3,3,1.45,0.674664668,132,,0.941475827,3,5,5,5,5,5,1.94,0.578836373,83.42857143,51.85714286,,131
9/20/2018,60,22.33705716,4.227080609,45,50,51,69,9,4,3,2,2,3,1.27,0.687343397,144,,0.877192982,3,3,5,5,5,4.5,1.45,0.674664668,75.85714286,53.28571429,,132
9/21/2018,16,22.18795689,-0.694502092,17,10,51,65,9,3,3,3,4,3,0.5,0.565685425,112,,0.892857143,5,3,3,5,5,4,1.27,0.687343397,65.71428571,45.42857143,,144
9/22/2018,0,21.66591169,-2.43166222,0,0,0,0,9,3,3,2,2,3,0,0,0,,0,5,5,3,3,5,4,0.5,0.565685425,56.57142857,38.14285714,,112
9/23/2018,67,22.73254633,4.968334414,88,75,47,64,7.83333,3,3,2,2,3,1.32,0.712443512,137,,0.924574209,5,5,5,3,3,4,0,0,53.57142857,40.57142857,,0
9/24/2018,51,23.39763183,3.097937294,88,68,51,64,9,3,3,2,2,3,0.8,0.798435971,131,,0,5,5,5,5,3,4.5,1.32,0.712443512,47.42857143,38.57142857,,137
9/25/2018,78,24.68233346,5.984080301,110,119,49,62,9,2,3,3,3,3,1.4,0.746420027,142,,0,5,5,5,5,5,5,0.8,0.798435971,55.57142857,50.57142857,,131
9/26/2018,73,25.81916666,5.29531605,72,39,52,68,9,3,3,2,3,4,1.47,0.704697552,136,,1.053921569,5,5,5,5,5,5,1.4,0.746420027,60,51.57142857,,142
9/27/2018,14,25.5410816,-1.295307232,48,21,54,67,9,3,3,2,3,3,0.57,0.495594628,104,,0.849358974,5,5,5,5,5,5,1.47,0.704697552,60.42857143,47.42857143,,136
9/28/2018,74,26.68123822,5.310796376,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.52,0.697740715,134,,0.92039801,5,5,5,5,5,5,0.57,0.495594628,66.07211937,51.9444598,,104
9/29/2018,67,27.62987068,4.418685787,92,41,53,71,9.46667,4,3,3,2,4,2.17,0.555657953,118,,0,5,5,5,5,5,5,1.52,0.697740715,79.21497651,57.80160265,,134
9/30/2018,65,28.50912679,4.095533989,33,27,56,68,9.43333,2,3,3,4,4,1.33,0.699086407,133,,0.939849624,6,5,5,5,5,5,2.17,0.555657953,71.35783366,50.9444598,,118
10/1/2018,9,28.05010994,-2.138079084,96,45,48,65,7.63333,3,3,2,2,3,0.3,0.547722558,109,,0,5,6,5,5,5,5.25,1.33,0.699086407,72.5006908,47.65874551,,133
10/2/2018,0,27.39013817,-3.074117772,69,44,52,65,9.55,4,3,3,4,3,0,0,90.78069196,0.706099815,0,5,5,6,5,5,5.25,0.3,0.547722558,66.64354794,36.9444598,0.007778084,109
10/3/2018,0,26.74569442,-3.001788966,54,52,51,64,9.53333,2,3,3,2,3,0,0,90.78069196,0.706099815,0,5,5,5,6,5,5.25,0,0,64.07211937,38.80160265,0.007778084,90.78069196
10/4/2018,48,27.24577238,2.329339837,42,26,55,69,9.31667,2,3,3,3,4,0.9,0.730296743,128,,0.833333333,4,5,5,5,6,5.25,0,0,63.21497651,39.51588837,,90.78069196
10/5/2018,0,26.60472531,-2.985967372,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,5,5,5,4.75,0.9,0.730296743,63.21497651,39.51588837,,128
10/6/2018,0,25.97876099,-2.915712596,64,56,52,68,9.63333,4,3,2,3,3,0,0,90.78069196,0.706099815,0,5,5,4,5,5,4.75,0,0,59.21497651,41.65874551,0.007778084,0
10/7/2018,0,25.36752456,-2.847110796,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,4,5,4.75,0,0,62.57281017,43.74606245,0.007778084,90.78069196
10/8/2018,15,25.1235942,-1.136216278,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.5,0.547722558,0,,0,5,5,5,5,4,4.75,0,0,56.93064382,43.26195082,,90.78069196
10/9/2018,88,26.60296998,6.890863419,90,47,52,64,8.43333,3,4,3,3,3,2.44,0.600546199,126,,0,5,5,5,5,5,5,0.5,0.547722558,59.93064382,43.69052224,,0
10/10/2018,77,27.78872709,5.523201369,26,20,55,69,9,3,3,2,4,4,1.87,0.641688948,133,,0.927318296,5,5,5,5,5,5,2.44,0.600546199,55.93064382,39.11909367,,126
10/11/2018,118,29.91124619,9.886595019,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.55,0.680253701,140,,0,5,5,5,5,5,5,1.87,0.641688948,58.00276319,41.34926775,,133
10/12/2018,0,29.20748501,-3.278086741,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,2.55,0.680253701,58.00276319,41.34926775,,140
10/13/2018,62,29.97903758,3.593855899,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,4.35,0.377529781,0,,0,4,5,5,5,5,5,0,0,56.93202542,39.29372755,,0
10/14/2018,0,29.27368139,-3.285516256,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,4,5,5,5,4.75,4.35,0.377529781,56.93202542,39.29372755,,0
10/15/2018,0,28.58492104,-3.2082136,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,4,5,5,4.75,0,0,56.93202542,39.29372755,0.007778084,0
10/16/2018,0,27.91236606,-3.132729745,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,4,5,4.75,0,0,52.14700193,38.52390163,0.007778084,90.78069196
10/17/2018,0,27.25563517,-3.059021898,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,4,4.75,0,0,56.50483559,41.61121857,0.007778084,90.78069196
10/18/2018,2,26.66141267,-2.767860699,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.1,0.447213595,0,,0,5,5,5,5,5,5,0,0,56.50483559,41.61121857,,90.78069196
10/19/2018,2,26.08117123,-2.702737605,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.07,0.534522484,0,,0,5,5,5,5,5,5,0.1,0.447213595,56.50483559,41.61121857,,0
10/20/2018,0,25.46752526,-2.858334321,0,0,0,0,10,3,4,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.07,0.534522484,48.43271622,35.66675877,,0
10/21/2018,33,25.64475168,0.825512432,0,0,0,0,10,2,3,1,2,3,0.9,0.605530071,129,,0.865633075,5,5,5,5,5,5,0,0,40.36059685,29.72229898,,0
10/22/2018,29,25.72369502,0.367714369,85,57,47,67,8.33333,3,3,3,2,3,1.15,0.502169208,117,,0,5,5,5,5,5,5,0.9,0.605530071,44.43133462,31.92069632,,129
10/23/2018,49,26.27134721,2.550938408,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.25,0.626099034,120,,0.914634146,5,5,5,5,5,5,1.15,0.502169208,44.43133462,31.92069632,,117
10/24/2018,59,27.04139721,3.586856999,28,16,49,69,8.6,2,3,3,3,3,1.35,0.661087768,137,,0.888077859,5,5,5,5,5,5,1.25,0.626099034,40.35921525,28.26195082,,120
10/25/2018,65,27.93449911,4.160027025,82,60,50,67,9.11667,3,3,2,3,3,1.49,0.66048589,135,,0,5,5,5,5,5,5,1.35,0.661087768,44.0013816,30.88891959,,137
10/26/2018,62,28.73600289,3.733367245,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.84,0.859124693,134,,1.05721393,5,5,5,5,5,5,1.49,0.66048589,44.0013816,30.88891959,,135
10/27/2018,4,28.15400646,-2.71091223,77,53,51,65,8.91667,2,3,2,2,3,0.32,0.353553391,0,,0,5,5,5,5,5,5,0.84,0.859124693,55.0013816,38.46034816,,134
10/28/2018,60,28.90328898,3.490123029,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.42,0.650027085,113,,1.04719764,5,5,5,5,5,5,0.32,0.353553391,63.07350097,44.40480796,,0
10/29/2018,4,28.31735659,-2.729245746,83,64,52,63,8.9,2,2,2,3,4,0.2,0.447213595,0,,0,5,5,5,5,5,5,1.42,0.650027085,62.78778668,45.40480796,,113
10/30/2018,62,29.10985238,3.691408444,64,49,50,63,9,3,2,3,4,3,1.2,0.718795288,128,,0,5,5,5,5,5,5,0.2,0.447213595,63.85852445,46.46034816,,0
10/31/2018,0,28.42494665,-3.190258959,61,39,51,63,9.98333,2,2,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,1.2,0.718795288,68.57281017,49.74606245,0.007778084,128
11/1/2018,34,28.55611826,0.610991208,0,0,0,0,9,4,2,2,4,4,0.8,0.651920241,102,,0,5,5,5,5,5,5,0,0,56.85852445,41.17463388,,90.78069196
11/2/2018,0,27.88424096,-3.129573139,24,20,50,68,9.5,4,3,2,3,5,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0.8,0.651920241,52.21497651,38.08731694,0.007778084,102
11/3/2018,0,27.2281718,-3.055939561,74,59,53,63,9,3,4,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,51.78640508,38.9444598,0.007778084,90.78069196
11/4/2018,0,26.58753884,-2.984038458,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,51.78640508,38.9444598,0.007778084,90.78069196
11/5/2018,42,26.95016806,1.689109984,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1,0.64807407,0,,0,5,5,5,5,5,5,0,0,48.0013816,35.74606245,,90.78069196
11/6/2018,71,27.9865863,4.827587895,56,28,53,62,8.63333,3,2,2,3,4,1.72,0.642487897,132,,0.9375,5,5,5,5,5,5,1,0.64807407,46.85852445,32.74606245,,0
11/7/2018,0,27.32810913,-3.067155976,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.72,0.642487897,46.21635811,33.11909367,,132
11/8/2018,64,28.19093687,4.019011393,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.67,0.619058586,80,,0,5,5,5,5,5,5,0,0,54.28847748,39.06355347,,0
11/9/2018,82,29.45697337,5.897138998,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.77,0.680644427,144,,0.775462963,5,5,5,5,5,5,1.67,0.619058586,58.93202542,42.15087041,,80
11/10/2018,56,30.08148602,2.908950804,58,47,52,63,9.56667,4,3,3,2,3,1.35,0.644061189,142,,0.962643678,5,5,5,5,5,5,1.77,0.680644427,56.64631114,40.43658469,,144
11/11/2018,0,29.37371939,-3.296743968,105,66,49,64,8.51667,4,3,2,3,5,0,0,0,,0,5,5,5,5,5,5,1.35,0.644061189,63.57419177,43.92069632,,142
11/12/2018,21,29.1766999,-0.917707618,97,68,49,67,8.76667,2,3,2,3,4,0.8,0.512347538,0,,0,5,5,5,5,5,5,0,0,69.35921525,47.69052224,,0
11/13/2018,66,30.04309004,4.035604905,93,65,48,68,8.36667,3,3,3,3,3,1.4,0.686606562,146,,0.833333333,5,5,5,5,5,5,0.8,0.512347538,74.64492954,52.97623653,,0
11/14/2018,71,31.00673705,4.488622862,78,61,49,65,8.95,3,3,3,3,4,1.27,0.747699885,136,,0.980392157,6,5,5,5,5,5,1.4,0.686606562,77.71566731,55.74606245,,146
11/15/2018,23,30.81835203,-0.877488634,15,11,55,67,9,3,3,2,2,4,0.6,0.619139187,152,,0.734649123,3,6,5,5,5,5.25,1.27,0.747699885,71.78640508,51.37303122,,136
11/16/2018,0,30.09324819,-3.377499905,24,17,54,67,9.7,4,3,3,4,4,0,0,0,,0,5,3,6,5,5,4.75,0.6,0.619139187,67.14285714,47.85714286,,152
11/17/2018,0,29.38520482,-3.298033029,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,3,6,5,4.75,0,0,66.92926223,47.08731694,,0
11/18/2018,0,28.69382051,-3.220435875,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,3,6,4.75,0,0,60.0013816,43.60320531,,0
11/19/2018,82,29.948025,5.842026076,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.5,0.7393691,154,,0.811688312,5,5,5,5,3,4.5,0,0,54.21635811,39.83337939,,0
11/20/2018,102,31.64328645,7.896448794,60,49,49,67,8.3,4,3,3,3,3,1.87,0.738548946,146,,0.931372549,3,5,5,5,5,5,1.5,0.7393691,49.5020724,37.5476651,,154
11/21/2018,66,32.45164197,3.765282344,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.19,0.74472938,131,,1.030534351,5,3,5,5,5,4.5,1.87,0.738548946,46.43133462,34.77783918,,146
11/22/2018,67,33.26450656,3.786285388,63,38,51,67,8,3,3,2,3,4,1.8,0.610100174,132,,0.93837535,5,5,3,5,5,4.5,1.19,0.74472938,53.28847748,38.63498204,,131
11/23/2018,64,33.98766088,3.368419118,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.25,0.715541753,143,,0.850815851,5,5,5,3,5,4.5,1.8,0.610100174,57.93202542,42.15087041,,132
11/24/2018,65,34.71732892,3.398759684,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,2.15,0.549841415,110,,0.909090909,5,5,5,5,3,4.5,1.25,0.715541753,57.93202542,42.15087041,,143
11/25/2018,0,33.90048872,-3.804803547,58,42,52,65,8.48333,4,3,2,3,3,0,0,0,,0,5,5,5,5,5,5,2.15,0.549841415,58.14562034,42.20641061,,110
11/26/2018,0,33.1028674,-3.715282937,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,58.14562034,42.20641061,,0
11/27/2018,14,32.65340915,-2.093555579,44,33,53,63,9,3,3,3,3,4,0.52,0.518874522,103,,0.922330097,5,5,5,5,5,5,0,0,55.85990605,39.92069632,,0
11/28/2018,34,32.68509216,0.14757799,66,56,52,69,8.41667,3,3,2,3,4,0.67,0.712364153,136,,0.919117647,5,5,5,5,5,5,0.52,0.518874522,57.21635811,41.97623653,,103
11/29/2018,17,32.3160484,-1.718988648,48,44,55,68,8.46667,3,3,2,3,4,0.5,0.583095189,112,,0.907738095,5,5,5,5,5,5,0.67,0.712364153,55.07350097,42.83337939,,136
11/30/2018,32,32.30861231,-0.034636941,126,52,52,67,10.3667,3,3,3,3,3,0.67,0.69109474,145,,0.850574713,5,5,5,5,5,5,0.5,0.583095189,65.0013816,44.31749102,,112
12/1/2018,0,31.54844516,-3.540823173,45,35,56,68,9,3,3,3,1,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0.67,0.69109474,63.35783366,43.37303122,0.007778084,145
12/2/2018,0,30.80616346,-3.457513576,113,72,49,73,8.56667,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,71.21497651,47.65874551,0.007778084,90.78069196
12/3/2018,0,30.08134639,-3.376164113,39,29,52,64,8.26667,2,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,68.71428571,45.85714286,0.007778084,90.78069196
12/4/2018,17,29.77356437,-1.433634289,42,41,51,65,9.63333,3,3,3,3,4,0.77,0.469871494,87,,1.01532567,5,5,5,5,5,5,0,0,68.42857143,47,,90.78069196
12/5/2018,0,29.07304262,-3.262997669,36,25,52,66,9,4,2,2,2,4,0,0,0,,0,5,5,5,5,5,5,0.77,0.469871494,64.14285714,42.57142857,,87
12/6/2018,0,28.38900296,-3.186224838,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,65.35783366,42.23017408,0.007778084,0
12/7/2018,0,27.72105761,-3.111258341,74,57,51,66,8.38333,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,57.92926223,42.9444598,,90.78069196
12/8/2018,0,27.06882788,-3.03805568,38,31,55,65,9,3,3,2,1,3,0,0,0,,0,5,5,5,5,5,5,0,0,56.92926223,42.37303122,,0
12/9/2018,0,26.43194401,-2.966575354,61,54,51,68,8.01667,4,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,49.5006908,39.80160265,,0
12/10/2018,0,25.81004495,-2.89677684,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,52.0013816,41.60320531,0.007778084,0
12/11/2018,68,26.80270343,4.623756943,32,0,0,64,9,2,2,3,4,3,1.83,0.609577476,134,,0.918367347,5,5,5,5,5,5,0,0,50.57281017,35.74606245,,90.78069196
12/12/2018,0,26.17208103,-2.937409769,32,12,51,64,9,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.83,0.609577476,50.0013816,33.88891959,,134
12/13/2018,0,25.55629611,-2.868297471,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,50.0013816,33.88891959,,0
12/14/2018,0,24.95499956,-2.800811269,0,0,0,0,9,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0,0,39.42995303,25.74606245,,0
12/15/2018,0,24.36785051,-2.734912904,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,42.07350097,27.26195082,0.007778084,0
12/16/2018,0,23.79451609,-2.670565016,0,0,0,0,9,3,3,3,3,5,0,0,0,,0,5,5,5,5,5,5,0,0,33.35921525,19.5476651,,90.78069196
12/17/2018,0,23.23467126,-2.607731126,0,0,0,0,9,3,3,3,3,5,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,25.28709588,13.60320531,0.007778084,0
12/18/2018,20,23.1585649,-0.354499873,108,90,50,69,9,3,3,2,3,5,0.97,0.454076609,99,,0.740740741,5,5,5,5,5,5,0,0,36.14423874,26.46034816,,90.78069196
12/19/2018,12,22.89602269,-1.222909384,67,81,47,67,8.65,3,3,3,4,3,0.7,0.414039336,103,,0.74433657,5,5,5,5,5,5,0.97,0.454076609,41.14423874,36.31749102,,99
12/20/2018,24,22.92199741,0.120989054,98,72,47,68,8.13333,3,3,3,3,4,1.05,0.478091444,90,,0.87037037,5,5,5,5,5,5,0.7,0.414039336,47.07211937,40.65874551,,103
12/21/2018,17,22.7826628,-0.649014123,50,41,47,66,8.75,3,3,3,3,4,0.8,0.460977223,104,,0.801282051,5,5,5,5,5,5,1.05,0.478091444,54.21497651,46.51588837,,90
12/22/2018,16,22.62307819,-0.743337702,77,57,47,63,9,3,3,3,3,3,0.77,0.455842306,104,,0.833333333,5,5,5,5,5,5,0.8,0.460977223,57.14285714,48.71428571,,104
12/23/2018,34,22.89075797,1.246839945,86,75,48,61,9.33333,2,3,3,3,3,1.53,0.471404521,107,,0.794392523,5,5,5,5,5,5,0.77,0.455842306,69.42857143,59.42857143,,104
12/24/2018,0,22.35217704,-2.508684851,85,45,50,67,7.73333,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,1.53,0.471404521,81.57142857,65.85714286,,107
12/25/2018,12,22.10860778,-1.134534285,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0.63,0.43643578,110,,0.727272727,5,5,5,5,5,5,0,0,74.21497651,58.9444598,,0
12/26/2018,0,21.58842953,-2.422966049,56,49,54,69,9.23333,3,3,3,3,3,0,0,0,,0,5,5,5,5,5,5,0.63,0.43643578,72.64354794,54.37303122,,110
12/27/2018,17,21.48047152,-0.502863368,74,57,48,70,9.43333,2,3,3,3,3,0.8,0.460977223,95,,0.877192982,5,5,5,5,5,5,0,0,69.21497651,52.23017408,,0
12/28/2018,13,21.28094033,-0.929406988,60,44,51,69,8.96667,3,3,3,3,3,0.57,0.477566933,112,,0.773809524,5,5,5,5,5,5,0.8,0.460977223,70.64354794,52.65874551,,95
12/29/2018,19,21.22727365,-0.249976888,96,58,49,73,9.66667,2,3,3,3,3,0.7,0.520988072,107,,0.903426791,5,5,5,5,5,5,0.57,0.477566933,73.35783366,52.80160265,,112
12/30/2018,50,21.90424737,3.15331204,77,47,50,63,7.93333,2,3,3,3,3,1.13,0.665190105,145,,0.827586207,5,5,5,5,5,5,0.7,0.520988072,72.07211937,48.80160265,,107
12/31/2018,0,21.38887737,-2.400569418,78,52,52,71,7.5,3,3,3,2,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,1.13,0.665190105,71.07211937,49.80160265,0.007778084,145
1/1/2019,0,20.88563316,-2.344088069,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,71.07211937,49.80160265,0.007778084,90.78069196
1/2/2019,0,20.39422944,-2.28893563,88,58,51,69,8.8,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,75.64354794,51.08731694,0.007778084,90.78069196
1/3/2019,0,19.91438762,-2.235080836,58,59,50,69,9.4,2,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,73.35783366,51.37303122,0.007778084,90.78069196
1/4/2019,0,19.44583567,-2.182493153,78,59,49,67,8.8,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,75.92926223,53.51588837,0.007778084,90.78069196
1/5/2019,0,18.98830796,-2.131142771,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,70.28709588,51.17463388,0.007778084,90.78069196
1/6/2019,0,18.5415451,-2.081000576,108,72,49,65,8.6,4,3,2,2,3,0,0,90.78069196,0.706099815,0,5,5,5,5,5,5,0,0,74.71566731,54.74606245,0.007778084,90.78069196
1/7/2019,50,19.28170948,3.447651203,56.50483559,41.61121857,54.55319149,68.45647969,8.783755677,3,3,3,3,3,1.75,0.534522484,124,,0.833333333,5,5,5,5,5,5,0,0,71.64492954,53.26195082,,90.78069196
1/8/2019,30,19.53389278,1.174658047,59,51,51,64,7.88333,3,3,3,3,3,0.68,0.664211164,144,,0.868055556,5,5,5,5,5,5,1.75,0.534522484,72.0013816,54.60320531,,124
1/9/2019,45,20.13306733,2.790927128,63,54,51,72,9,3,3,3,3,3,1.5,0.547722558,95,,0,5,5,5,5,5,5,0.68,0.664211164,68.42995303,54.03177673,,144
